year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2018,32,Nevada,3034392,58646,31604,28.32387746612262,22.45058903709473,23.507226878855736,14.489427425850366,5.855143785238226,5.3737354068383185,39.808993147868854,16.201431478211596,8.68841261982644,24.88984409803804,56.783972526353985,43.216027473646015,292200,1108,4.982436994850459,8.753550881806582,16.531390102384186,22.974691710751877,39.50608181313606,93.91444965076519,5.538139817313343,63.60187361368696,12.945516310614583,Moderate,38.2,3.1040155655564607,1.1627370491353788,0.951689827813941,16.445749179112454,11.287182968285427,0.9184818632374546,4.240084347589572
2018,33,New Hampshire,1356458,74991,39521,23.170975053274397,17.418657711045686,23.188670436661823,18.7224686189318,8.39947139748349,9.099756782602803,39.73018744308512,22.38294593447527,14.45246346116603,36.8354093956413,71.29771164808024,28.702288351919762,270000,1090,3.6004320518462216,9.111300583721388,14.483504951793796,21.785925100019675,36.26943005181347,96.26151934536975,3.5528242615668817,67.03771503839133,7.638684579186375,Low,43.1,2.3668996754783413,1.4961760703243299,1.3109878816741838,12.515560513106525,6.360364379996282,2.5584681167503254,3.596728016359918
2018,34,New Jersey,8908520,81740,42815,21.982190242576934,15.364847070394303,21.01067619162799,17.547168592000105,10.152521859066146,13.942596044334522,35.69257177331703,24.806280832728657,15.990178443470388,40.796459276199045,63.97615436148878,36.02384563851122,344000,1336,4.2084658673843895,7.957755683104409,14.517020482326018,26.116182976698653,40.63320345902467,94.89584833319907,4.871491194404816,65.83369631446429,9.521730792291926,Low,40,2.9452591451778747,1.2457737087641942,1.0193612406999142,10.010045595387556,5.512486439126823,2.6843836364783065,1.813175519782427
2018,35,New Mexico,2095428,47169,26529,38.71612015217361,21.05332750697966,20.705509304325815,11.421206332255794,4.247361455144422,3.8564752491206953,35.57710975297233,15.653933939106842,11.999949169808843,27.653883108915682,66.15711258001267,33.842887419987335,174700,830,3.7037037037037037,8.579912481767035,13.425788110618283,21.37312833030691,34.79891644092519,92.97664086080452,6.034789574389196,56.235593967658794,19.46895322501327,Moderate,38.1,2.868530915879715,1.50718612140336,1.0608811183204578,12.74601383998232,7.541304270206789,2.3064385543191803,2.8982710154563516
2018,36,New York,19542209,67844,38884,28.088907108238548,17.095431460367596,20.572484242260945,15.637744731074935,7.950886485231807,10.654545972826172,35.34114087102701,20.82137640929576,16.417785890830856,37.239162300126615,53.6687518621857,46.3312481378143,325500,1274,4.797771357820883,8.474084664672466,14.033422886825676,26.599145091306475,40.63256797813215,94.79268902630888,4.98462876408282,62.88387776569947,13.611988382547263,Moderate,39,2.9801748615010717,1.3224093550529523,1.0255800662043888,9.668808172127209,5.81232904549392,2.54012684312186,1.316352283511429
2018,37,North Carolina,10383620,53855,30737,31.91524686012232,22.490029819552074,22.152970662566414,13.010418645371688,4.798973541317355,5.6323604710701485,37.1988515017437,20.48223747645781,11.434899095259121,31.917136571716938,65.13595292688801,34.864047073112,180600,900,3.353449076223192,8.495822125360549,14.657525823026289,20.59993221589666,35.25745803892295,93.38168151282206,4.885073061949332,62.44850235861622,14.037747498101814,Moderate,38.9,2.9554818069228266,1.4876122200157555,1.0122673980750452,14.575494377363855,7.637811522462319,3.83602574908463,3.1016571058169027
2018,38,North Dakota,760077,63837,34848,26.020259585727484,20.87739349626591,24.21474534608821,17.475536628516856,6.335895789951622,5.076169153449923,43.43812340373698,22.09837073838959,7.577394419494428,29.675765157884015,62.459332091246424,37.54066790875358,198700,808,3.1126149411783137,6.878920325637261,12.525857466969171,16.037468303750167,28.563325770719338,95.71293141120087,2.7917405933075594,69.5778518427445,10.679937176840136,Low,35.4,3.537404762938492,1.589707358596563,1.2055357549300927,16.398893075050843,8.57173340446104,3.328109892308205,4.499049778281599
2018,39,Ohio,11689442,56111,31293,31.357648480497165,21.418767515671398,23.16660502189012,14.128982784353338,5.097998120563524,4.829998077024455,44.30005599826088,17.82742943066774,11.144787583460145,28.97221701412788,65.86833657493084,34.131663425069156,151100,797,2.6928766195576626,7.61089305355545,12.725133049153307,20.81575967299079,33.54089272214409,94.93782033955678,4.9270507836346535,63.119471763929035,13.893951438018204,Moderate,39.5,3.014900112426239,1.4016836731813203,1.1473516015563445,14.062847923478017,8.953175303541801,3.3959278635879047,1.7137447563483095
2018,40,Oklahoma,3943079,51924,28011,33.40380122667995,22.728992600871198,22.903030343833947,12.393372427304737,4.32993785809023,4.240865543219934,42.07936530459083,16.665433099160037,8.958039402319287,25.623472501479323,65.44021113437599,34.559788865624014,140000,808,2.6962483629920655,6.712966570560274,13.218460219745968,19.07601496142757,32.29447518117354,94.69924877610927,4.317198221929013,61.238004658938024,15.606399641100573,Moderate,36.7,3.3641476622710322,1.5261423877127493,0.980122386591798,16.82337936279496,9.955613256012667,4.122810597479506,2.744955509302787
2018,41,Oregon,4190713,63426,34058,26.799026811466064,20.436166515241133,24.109526393775496,15.478392897431052,6.511582528948701,6.665304853137558,35.269545248240405,21.04031323881072,12.916799327999783,33.9571125668105,62.492179734995155,37.507820265004845,341800,1130,5.388957209976981,7.958160805180153,15.796344435286294,23.11722810457198,38.91357253985827,94.87542410605737,5.001131572942501,62.574659061948914,12.559012064256473,Moderate,39.6,2.813530776266473,1.2325826178027461,1.2354460923475312,16.729227529862094,9.596253668648002,3.746620316724604,3.3863535444894906
2018,42,Pennsylvania,12807060,60905,33960,29.351336076156432,19.834326280519296,23.04986993512631,15.064117417491977,6.1915454972666755,6.508804793439311,44.85282157892706,19.158393116245954,12.665961579062701,31.824354695308653,68.5997305031364,31.400269496863594,186000,927,3.053936458418849,8.325765597386399,13.06856933993014,22.85179923707173,35.920368577001874,95.02280780346514,4.88475360911935,62.8057001959163,12.246812974019686,Moderate,40.8,2.780560097321321,1.3889682721873715,1.195902884815094,11.78232319363166,6.927809488809163,2.8543084139512898,2.0002052908712074
2018,72,Puerto Rico,3195153,20296,12805,69.88785533176731,17.315326664050044,8.405636649240401,2.7054933000575603,0.6902970998705533,0.9953909550141271,38.04128442371822,18.823704234647273,7.8675104784465235,26.691214713093796,67.29112430349336,32.70887569650664,110800,484,5.459203783996847,4.787661398589075,8.634792119135613,16.47781757488739,25.112609694023003,84.82221122519124,15.050272007620604,44.11446623588777,43.076136766748455,High,42.9,2.009731615356135,1.4527003871176123,1.1645451720152367,NA,NA,NA,NA
2018,44,Rhode Island,1057315,64340,34999,28.34447934319298,18.658641867512106,21.60546814471202,17.11451572042413,7.241012069173309,7.035882854985452,38.70675514213003,19.91467473116465,14.466683317694867,34.38135804885952,61.82260012347106,38.17739987652894,273800,998,4.255517562946845,8.966685779447104,14.362932372969803,20.981967413783106,35.34489978675291,93.79508635420427,5.487621645361873,63.8004871314041,12.907919474179733,Moderate,40,2.67347006332077,1.6118186160226613,1.2517556262797749,10.626780218993774,5.69679620219948,1.7962260550108542,3.1337579617834392
2018,45,South Carolina,5084127,52306,28957,33.895749513353536,21.6319993194989,23.07770108885363,12.19512954157981,4.6408930332143665,4.558527503499757,41.2135077905883,17.9576245828388,10.370967441740602,28.3285920245794,69.26826940582191,30.731730594178085,170800,892,3.2653997629335065,7.920608264909157,13.467903224445363,21.81061763191872,35.27852085636408,93.53980034592489,5.20450526360009,60.29751243247931,15.27305503974515,Moderate,39.7,2.9033893134455533,1.6711423613139482,1.1002085510452433,13.87260455984191,7.059069395832281,3.104970059856426,3.708565104153203
2018,46,South Dakota,882235,56274,29953,29.53807942706449,23.017580019047674,25.745913289660706,13.676693231128183,4.267489557069205,3.7542444760297466,44.406965771639356,20.235566612335937,8.99974264390495,29.23530925624089,67.87890542453444,32.121094575465555,171500,734,3.0475885844262005,7.993727582415603,13.559596979146013,15.540455291000525,29.100052270146538,96.4362685710642,2.942676783778614,68.1688769500263,13.095203180595458,Moderate,37.2,3.532052117633057,1.5941330824553548,1.3404591747096861,14.570896999900146,7.089298278032896,4.408502061930215,3.0730966599370344
2018,47,Tennessee,6770010,52375,29284,33.501770938174666,22.069923246540714,22.5989382053981,12.804920211744278,4.427076530651444,4.597370867490799,40.13734201886174,17.273143147239185,10.209589980053108,27.482733127292292,66.22709496992094,33.77290503007906,177500,861,3.389021479713604,8.8609985031098,14.568972969529867,20.664364458639877,35.23333742816974,94.06144887786239,5.46241268293503,61.32861945410495,15.311434340656305,Moderate,38.9,3.0560663869034164,1.3751235227126695,1.1252716022576037,14.31610880486531,7.897684962175046,3.290095706876623,3.1283281358136397
2018,48,Texas,28701845,60629,30641,28.8899142938946,20.50293558268685,22.129865304948822,14.785175207698217,6.465974153451848,7.226135457319664,33.95205426480145,19.629961351612756,10.682035170351705,30.311996521964463,61.72290067504541,38.277099324954584,186000,1046,3.0678388230054923,8.38401700052993,15.21335777302037,21.579443725429257,36.79280149844963,94.56359664386473,4.867851279830952,64.50319498806466,14.891321766496679,Moderate,34.9,3.5690249180845344,1.500562071880745,0.8566975398271436,14.610096281141866,8.839545383091284,3.7801672240637423,1.9903836739868401
2018,49,Utah,3161105,71414,29756,20.570612809605855,20.32574124704297,26.96480396760007,18.921283703627324,6.85850608324632,6.359052188877465,37.82938423058472,22.840992744278278,12.013663108431958,34.85465585271024,70.47645839235712,29.523541607642876,303300,1043,4.247066401545915,8.537916909680307,14.429584819672575,18.938448600919607,33.368033420592184,96.60519083084664,3.16072349858547,68.14477598485531,9.025331217791127,Low,31,4.059023664193375,1.5160521399953497,0.7798855147171638,16.337182479178686,9.896051551392953,3.204111320546939,3.2370196072387953
2018,50,Vermont,626299,60782,33956,28.018961407643484,21.364869362941082,24.397317243938737,16.021930344756345,5.4010934564779065,4.795828184242443,39.06272430376113,23.118540051679588,15.593821777203559,38.71236182888315,72.2331686899565,27.7668313100435,233100,969,3.8350169458063244,7.516362383740957,13.672752325180848,22.036513951085084,35.709266276265936,95.97340154046027,3.8070712694877504,65.67127795721859,10.979092274403296,Low,43.1,2.4074763012554707,1.9220851382486641,1.3661206548309994,12.405719331940336,6.059216865241177,2.115071877699335,4.2314305889998245
2018,51,Virginia,8517685,72577,38900,23.758724544358664,18.025560505919653,22.317324636815844,16.722562953389737,8.438071952849356,10.737755406666743,33.87988025435215,22.261069078068783,17.080295506343433,39.34136458441221,65.91683766206773,34.08316233793226,281700,1215,3.881394932278821,8.87871320747395,15.382433460005785,20.933107521904358,36.31554098191014,93.27977093003229,4.087816401331155,65.35696792887282,10.70470511290105,Low,38.3,3.0407323116551037,1.445498395397341,1.030526486950386,14.49939105021877,6.277405707746839,4.969469418375802,3.252515924096131
2018,53,Washington,7535591,74073,39119,21.62824309506747,18.621586386123653,23.787952306536695,17.678043221121882,8.562340813137286,9.721834178013003,35.77676818094048,22.770731628745423,13.913465666665964,36.68419729541139,62.819578149417644,37.18042185058235,373100,1316,5.036923035384013,9.04413670237519,14.626407340976625,21.595189241556884,36.22159658253351,94.47764042822222,4.253080130732533,64.57210820662807,10.256160448463541,Low,37.7,3.1359053324417423,1.258932444714688,1.1288829237149416,17.30154362301751,10.48613935124444,3.314926170322183,3.500478101450887
2018,54,West Virginia,1805832,44097,26179,40.59436261999747,22.334875453074236,19.678972319427036,11.322534411864387,3.192174252725251,2.8770809429116255,47.04254669611745,12.774549278916536,8.54861213587647,21.323161414793006,72.50194976745705,27.498050232542948,121300,735,2.750754019547815,6.658450024501433,12.506125358240649,20.7163328037064,33.22245816194705,94.07844425364834,5.788012565487522,53.01007751416835,17.803950553072866,High,42.8,2.6384514174075995,1.3662954250450763,1.3166230302708115,11.202597853023278,6.059195694858556,2.6909371626119496,2.4524649955527713
2018,55,Wisconsin,5813568,60773,33032,27.715813082851316,21.500236091671024,25.097682928885817,15.578930504730264,5.361431052800216,4.745906339061367,44.83780400007816,19.427072295693762,10.584686156539219,30.01175845223298,67.13603939358168,32.86396060641832,188500,847,3.1017063498593127,8.173106527093596,13.245458743842365,19.61848316912972,32.86394191297208,96.68017109557034,3.172211340813786,65.97456736958235,11.046939067665075,Low,39.6,2.9302486872089566,1.3423082004029194,1.1816323469511323,13.45333628907116,7.8825007280677735,3.5780945053703146,1.9927410556330714
2018,56,Wyoming,577737,61584,33522,27.91463266334277,20.324687733439884,24.799784583847263,16.203985198825634,5.873564616159686,4.883345204384761,43.452138700093606,16.902293353953848,9.954316063652273,26.85660941760612,70.27604537637023,29.723954623629762,230500,818,3.742855287087555,6.383693746347166,12.489772063120983,18.280245470485095,30.77001753360608,94.9163064547553,3.8582575760077407,65.81537070603014,11.058550802841452,Low,38.5,3.1772242387106937,1.7206791325464699,1.150523508101437,15.536193193861267,8.263395852273822,2.764917222400314,4.507880119187131
2019,01,Alabama,4903185,51734,28650,34.859157156287814,21.2507957520542,21.13080055818581,13.424284455536958,5.019192907161558,4.315769170773661,41.021196657914835,16.308498246161225,10.040957626326689,26.349455872487916,68.78370088997752,31.216299110022472,154000,807,2.976765763327792,7.110456096280428,13.149085089465235,20.69019655509468,33.83928164455992,94.36827284351936,4.8914496258077405,57.955790202448135,15.457051986662451,Moderate,39.4,2.9598720015663287,1.3948688454545362,1.0907603934993275,13.189417732805527,7.98540635763332,3.0433802679817687,2.160631107190439
2019,02,Alaska,731545,75463,36978,20.87637143684154,18.024258621168205,24.26853397515454,18.201499609435405,9.356500224029437,9.27283613337087,40.74759636241938,18.506666556487033,11.687442413925604,30.194108970412636,64.73935265405494,35.26064734594507,281200,1201,3.726329459470204,7.839014022737752,14.506280432264667,18.61751773926929,33.123798171533956,89.48529100304981,5.466896814639106,66.30308285603451,10.07923219727486,Low,35,3.405122036238372,1.523761354393783,1.0557108585254495,15.013371409419953,8.12311391111302,2.177233842476349,4.713023655830585
2019,04,Arizona,7278717,62055,32173,26.1935013729942,21.81459916171149,23.912979167111352,15.313388313016466,6.206278288866895,6.559253696299599,36.06442662006982,18.829618124234003,11.348275067043648,30.17789319127765,65.25776079681222,34.742239203187786,255900,1101,4.123761179598743,9.19041444494385,13.772148515096935,20.39511905416315,34.16726756926008,94.26735715593561,5.04428307169996,60.239524846807214,13.468327350326703,Moderate,38.3,3.0061479241465223,1.4317495789436518,1.0622201687467723,15.487971869089051,10.231118986976123,1.739169682610664,3.5176831995022653
